Importers	2017-Exported quantity, Tons	2018-Exported quantity, Tons	2019-Exported quantity, Tons	2020-Exported quantity, Tons	2021-Exported quantity, Tons	
"World"	542	465	444	377	570	
"Belgium"	9	6	6	2	145	
"United States of America"	28	42	43	75	83	
"Italy"	125	70	73	39	57	
"United Kingdom"	42	40	44	40	45	
"China"	19	19	29	25	31	
"France"	60	42	35	36	29	
"Japan"	11	12	16	15	20	
"Israel"	16	6	15	23	14	
"Spain"	19	14	15	7	12	
"Hungary"	20	7	10	7	10	
"Ireland"	15	15	4	4	9	
"Netherlands"	28	25	14	10	9	
"United Arab Emirates"	7	7	8	10	9	
"Austria"	12	26	24	8	8	
"Poland"	9	12	14	7	8	
"Portugal"	2	5	7	8	8	
"Romania"	6	7	8	6	8	
"Finland"	3	12	5	0	6	
"Russian Federation"	8	7	11	6	6	
"Brazil"	7	7	8	2	5	
"Canada"	4	7	7	6	5	
"Czech Republic"	4	5	5	4	5	
"Mexico"	0	1	1	0	5	
"Switzerland"	15	14	9	9	5	
"Turkey"	30	19	6	4	4	
"Croatia"	2	2	2	2	3	
"Hong Kong, China"	2	3	1	1	3	
"Korea, Republic of"	2	2	1	2	2	
"India"	5	3	1	2	2	
"Singapore"	2	2	2	4	2	
"Slovenia"	1	2	2	2	2	
"Sweden"	4	2	5	1	2	
"Ukraine"	4	5	3	2	1	
"Algeria"	0	0	1	1	1	
"Australia"	1	1	1	1	1	
"Bulgaria"	1	1	0	0	1	
"Greece"	1	1	1	1	1	
"Lithuania"	0	0	0	0	1	
"Taipei, Chinese"	1	2	2	1	1	
"Thailand"	10	8	3	1	1	
"Egypt"		0	0	0	1	
"Montenegro"	0				0	
"Albania"	0	0	0	0	0	
"Angola"				0	0	
"Bosnia and Herzegovina"	0	0	0	0	0	
"Belarus"	1	1	1	1	0	
"Chile"		0	0		0	
"Colombia"	0	0	0		0	
"Denmark"	0	0	0	0	0	
"El Salvador"	0	0			0	
"Estonia"	0	0	0	0	0	
"Indonesia"	0	0	1	0	0	
"Iran, Islamic Republic of"				0	0	
"Iraq"				0	0	
"Jordan"	0	0	0	0	0	
"Latvia"	0		0	0	0	
"Luxembourg"	0	0	0	0	0	
"Malaysia"	0	0	0	0	0	
"Malta"	0	0	0	0	0	
"Morocco"	0	0	0	0	0	
"Norway"	1	0	0	0	0	
"Pakistan"					0	
"Peru"	0	0	0	0	0	
"Philippines"	0	0	0	0	0	
"Saudi Arabia"	1	3	1	0	0	
"Serbia"	0	0	0	0	0	
"Slovakia"	0	0	0	0	0	
"South Africa"	0	0	0	0	0	
"Macedonia, North"	0	0	0	0	0	
"Uzbekistan"	0	0	0	0	0	
"Zambia"					0	
"Andorra"	0					
"Argentina"	0	0	1	0		
"Armenia"		0		0		
"Bhutan"	0	0	0	0		
"Cambodia"		0				
"Costa Rica"	0					
"Ecuador"		0	0	0		
"Palestine, State of"	0	0				
"Kazakhstan"	0	0				
"Lebanon"	0	0	0			
"Moldova, Republic of"	0	0				
"Oman"	0					
"Panama"		0				
"Qatar"	1	0	0	0		
"Senegal"	0		0			
"Viet Nam"	0		0	0		
"Tunisia"	0					
"Uruguay"	0	0	0	0		
"Venezuela, Bolivarian Republic of"				0		
"Yemen"	0					
