Exporters	2018-Imported quantity, Tons	2019-Imported quantity, Tons	2020-Imported quantity, Tons	2021-Imported quantity, Tons	2022-Imported quantity, Tons	
"World"	22	563	509	1391	263	
"Viet Nam"		538	480	1344	192	
"Japan"	1	3	13	35	56	
"Singapore"	14	11	15	12	11	
"Hong Kong, China"	1	10	0		3	
"China"	6	0		0	1	
"India"					0	
"United States of America"	0	0			0	
"Germany"	0	0	1			
"Taipei, Chinese"	0					
