Exporters	2017-Imported quantity, Tons	2018-Imported quantity, Tons	2019-Imported quantity, Tons	2020-Imported quantity, Tons	2021-Imported quantity, Tons	
"World"	4858	6065	4074	4431	3822	
"China"	4205	4255	2071	2440	2266	
"Japan"		1020	1403	1606	1235	
"India"	128	192	230	215	255	
"South Africa"	147	143	123	70	66	
"Australia"			2			
"Belgium"	20					
"Georgia"	50	100	245	25		
"Hong Kong, China"		0				
"Indonesia"		350		75		
"United States of America"	308	5				
