Exporters	2017-Imported quantity, Tons	2018-Imported quantity, Tons	2019-Imported quantity, Tons	2020-Imported quantity, Tons	2021-Imported quantity, Tons	
"World"	3158	3001	3258	2630	3106	
"China"	2453	2553	1981	1785	1997	
"Japan"	24	58	653	560	564	
"South Africa"	598	340	560	220	500	
"United States of America"	30	19	40	35	43	
"India"	18	6	4	16	2	
"Germany"	0			0	0	
"United Kingdom"		0		0	0	
"Belgium"	15	5	21	15		
"Italy"			0			
"Netherlands"	20	20				
"New Zealand"			0			
