Importers	2017-Exported quantity, Tons	2018-Exported quantity, Tons	2019-Exported quantity, Tons	2020-Exported quantity, Tons	2021-Exported quantity, Tons	
"World"	275	12	0	22	23	
"Germany"			0	21	20	
"Senegal"					2	
"Italy"	10	12	0	0	0	
"Spain"	0	0	0	0	0	
"United States of America"					0	
"Belgium"	264	0	0			
"Gabon"				1		
"Madagascar"	1					
"Mexico"			0			
"Niger"	0	0				
"Saudi Arabia"	0					
