Importers	2017-Exported quantity, Tons	2018-Exported quantity, Tons	2019-Exported quantity, Tons	2020-Exported quantity, Tons	2021-Exported quantity, Tons	
"World"	26	22	19	75	25	
"Czech Republic"	10	8	12	7	10	
"Romania"	15	11	3	7	8	
"Slovakia"	1	1	3	13	5	
"Bosnia and Herzegovina"					0	
"Serbia"			0	0	0	
"Montenegro"			0			
"Bulgaria"		1				
"Netherlands"				48		
"Sweden"		0				
"Macedonia, North"				0		
