Exporters	2017-Imported quantity, Tons	2018-Imported quantity, Tons	2019-Imported quantity, Tons	2020-Imported quantity, Tons	2021-Imported quantity, Tons	
"World"	62531	68283	60113	55424	53301	
"China"	56889	63220	56982	54762	52133	
"Ukraine"	5400	5062	3045	542	1015	
"Germany"	68		81	120	150	
"Hong Kong, China"	150	0			3	
"Estonia"	20		5			
"Netherlands"	1					
"India"			0			
"Sweden"	3	2				
"United Kingdom"	0	0				
"United States of America"		0				
